num_nodes;blocks_finalized;duration_sec;tx_size_bytes;txs_per_block;txs_sec
4;1668;60;32;10;
4;1683;60;32;10;
4;1648;60;32;10;
4;1641;60;32;10;
4;1657;60;32;10;
4;923;60;32;100;
4;986;60;32;100;
4;1003;60;32;100;
4;1060;60;32;100;
4;1043;60;32;100;
4;352;60;32;1000;
4;398;60;32;1000;
4;396;60;32;1000;
4;399;60;32;1000;
4;398;60;32;1000;
4;1379;60;256;10;
4;1397;60;256;10;
4;1379;60;256;10;
4;1421;60;256;10;
4;1433;60;256;10;
4;677;60;256;100;
4;762;60;256;100;
4;735;60;256;100;
4;711;60;256;100;
4;776;60;256;100;
4;141;60;256;1000;
4;163;60;256;1000;
4;160;60;256;1000;
4;163;60;256;1000;
4;161;60;256;1000;
4;918;60;1024;10;
4;971;60;1024;10;
4;968;60;1024;10;
4;975;60;1024;10;
4;1052;60;1024;10;
4;337;60;1024;100;
4;393;60;1024;100;
4;393;60;1024;100;
4;393;60;1024;100;
4;393;60;1024;100;
4;49;60;1024;1000;
4;49;60;1024;1000;
4;49;60;1024;1000;
4;49;60;1024;1000;
4;49;60;1024;1000;
10;245;60;256;1000;
10;245;60;256;1000;
10;245;60;256;1000;
10;245;60;256;1000;
10;245;60;256;1000;
