num_nodes;blocks_finalized;duration_sec;tx_size_bytes;txs_per_block;txs_sec
4;1668;60;32;10;278
4;1683;60;32;10;280,5
4;1648;60;32;10;274,6666667
4;1641;60;32;10;273,5
4;1657;60;32;10;276,1666667
4;1379;60;256;10;229,8333333
4;1397;60;256;10;232,8333333
4;1379;60;256;10;229,8333333
4;1421;60;256;10;236,8333333
4;1433;60;256;10;238,8333333
4;1319;60;256;10;219,8333333
4;1407;60;256;10;234,5
4;1402;60;256;10;233,6666667
4;1401;60;256;10;233,5
4;1436;60;256;10;239,3333333
4;918;60;1024;10;153
4;971;60;1024;10;161,8333333
4;968;60;1024;10;161,3333333
4;975;60;1024;10;162,5
4;1052;60;1024;10;175,3333333
4;337;60;1024;100;561,6666667
4;393;60;1024;100;655
4;393;60;1024;100;655
4;393;60;1024;100;655
4;393;60;1024;100;655
4;49;60;1024;1000;816,6666667
4;49;60;1024;1000;816,6666667
4;49;60;1024;1000;816,6666667
4;49;60;1024;1000;816,6666667
4;49;60;1024;1000;816,6666667
