num_nodes;blocks_finalized;duration_sec;tx_size_bytes;txs_per_block;txs_sec
4;1668;60;32;10;271,5
4;1683;60;32;10;280,5
4;1648;60;32;10;274,6666667
4;1641;60;32;10;273,5
4;1657;60;32;10;276,1666667
4;923;60;32;100;1538,333333
4;986;60;32;100;1643,333333
4;1003;60;32;100;1671,666667
4;1060;60;32;100;1766,666667
4;1043;60;32;100;1738,333333
4;352;60;32;1000;5866,666667
4;398;60;32;1000;6633,333333
4;396;60;32;1000;6600
4;399;60;32;1000;6650
4;398;60;32;1000;6633,333333
4;1379;60;256;10;229,8333333
4;1397;60;256;10;232,8333333
4;1379;60;256;10;229,8333333
4;1421;60;256;10;236,8333333
4;1433;60;256;10;238,8333333
4;677;60;256;100;1128,333333
4;762;60;256;100;1270
4;735;60;256;100;1225
4;711;60;256;100;1185
4;776;60;256;100;1293,333333
4;141;60;256;1000;2350
4;163;60;256;1000;2716,666667
4;160;60;256;1000;2666,666667
4;163;60;256;1000;2716,666667
4;161;60;256;1000;2683,333333
4;918;60;1024;10;153
4;971;60;1024;10;161,8333333
4;968;60;1024;10;161,3333333
4;975;60;1024;10;162,5
4;1052;60;1024;10;175,3333333
4;337;60;1024;100;561,6666667
4;393;60;1024;100;655
4;393;60;1024;100;655
4;393;60;1024;100;655
4;393;60;1024;100;655
4;49;60;1024;1000;816,6666667
4;49;60;1024;1000;816,6666667
4;49;60;1024;1000;816,6666667
4;49;60;1024;1000;816,6666667
4;49;60;1024;1000;816,6666667
