num_nodes;blocks_finalized;duration_sec;tx_size_bytes;txs_per_block;txs_sec
4;1629;60;32;10;
4;1695;60;32;10;
4;1725;60;32;10;
4;1725;60;32;10;
4;1669;60;32;10;
4;947;60;32;100;
4;931;60;32;100;
4;893;60;32;100;
4;971;60;32;100;
4;972;60;32;100;
4;1399;60;256;10;
4;1383;60;256;10;
4;1373;60;256;10;
4;1331;60;256;10;
4;1373;60;256;10;
4;1398;60;256;10;
4;1351;60;256;10;
4;1377;60;256;10;
4;1376;60;256;10;
4;1381;60;256;10;
4;746;60;1024;10;
4;983;60;1024;10;
4;912;60;1024;10;
4;840;60;1024;10;
4;844;60;1024;10;
4;310;60;1024;100;
4;295;60;1024;100;
4;304;60;1024;100;
4;297;60;1024;100;
4;300;60;1024;100;
4;54;60;1024;1000;
4;55;60;1024;1000;
4;55;60;1024;1000;
4;56;60;1024;1000;
4;54;60;1024;1000;
4;335;60;32;1000;
4;324;60;32;1000;
4;338;60;32;1000;
4;337;60;32;1000;
4;314;60;32;1000;
4;540;60;256;100;
4;540;60;256;100;
4;598;60;256;100;
4;496;60;256;100;
4;576;60;256;100;
