num_nodes;blocks_finalized;duration_sec;tx_size_bytes;txs_per_block;txs_sec
4;1629;60;32;10;271,5
4;1695;60;32;10;282,5
4;1725;60;32;10;287,5
4;1725;60;32;10;287,5
4;1669;60;32;10;278,1666667
4;1399;60;256;10;233,1666667
4;1383;60;256;10;230,5
4;1373;60;256;10;228,8333333
4;1331;60;256;10;221,8333333
4;1373;60;256;10;228,8333333
4;1398;60;256;10;233
4;1351;60;256;10;225,1666667
4;1377;60;256;10;229,5
4;1376;60;256;10;229,3333333
4;1381;60;256;10;230,1666667
4;746;60;1024;10;124,3333333
4;983;60;1024;10;163,8333333
4;912;60;1024;10;152
4;840;60;1024;10;140
4;844;60;1024;10;140,6666667
4;310;60;1024;100;516,6666667
4;295;60;1024;100;491,6666667
4;304;60;1024;100;506,6666667
4;297;60;1024;100;495
4;300;60;1024;100;500
4;54;60;1024;1000;900
4;55;60;1024;1000;916,6666667
4;55;60;1024;1000;916,6666667
4;56;60;1024;1000;933,3333333
4;54;60;1024;1000;900
