num_nodes;blocks_finalized;duration_sec;tx_size_bytes;txs_per_block;txs_sec
4;1629;60;32;10;271,5
4;1695;60;32;10;282,5
4;1725;60;32;10;287,5
4;1725;60;32;10;287,5
4;1669;60;32;10;278,1666667
4;947;60;32;100;1578,333333
4;931;60;32;100;1551,666667
4;893;60;32;100;1488,333333
4;971;60;32;100;1618,333333
4;972;60;32;100;1620
4;335;60;32;1000;5583,333333
4;324;60;32;1000;5400
4;338;60;32;1000;5633,333333
4;337;60;32;1000;5616,666667
4;314;60;32;1000;5233,333333
4;1399;60;256;10;233,1666667
4;1383;60;256;10;230,5
4;1373;60;256;10;228,8333333
4;1331;60;256;10;221,8333333
4;1373;60;256;10;228,8333333
4;540;60;256;100;900
4;540;60;256;100;900
4;598;60;256;100;996,6666667
4;496;60;256;100;826,6666667
4;576;60;256;100;960
4;168;60;256;1000;2800
4;148;60;256;1000;2466,666667
4;163;60;256;1000;2716,666667
4;163;60;256;1000;2716,666667
4;166;60;256;1000;2766,666667
4;746;60;1024;10;124,3333333
4;983;60;1024;10;163,8333333
4;912;60;1024;10;152
4;840;60;1024;10;140
4;844;60;1024;10;140,6666667
4;310;60;1024;100;516,6666667
4;295;60;1024;100;491,6666667
4;304;60;1024;100;506,6666667
4;297;60;1024;100;495
4;300;60;1024;100;500
4;54;60;1024;1000;900
4;55;60;1024;1000;916,6666667
4;55;60;1024;1000;916,6666667
4;56;60;1024;1000;933,3333333
4;54;60;1024;1000;900
